"","control_1","control_2","control_3","control_4","control_5","tumor_1","tumor_2","tumor_3","tumor_4","tumor_5"
"AIF1L",73,150,96,211,493,172,414,135,292,255
"AIFM1",210,262,243,593,549,610,496,612,666,809
"AIFM2",34,38,26,192,208,331,222,398,347,462
"AIFM3",3,2,1,16,28,34,37,14,39,61
"AIG1",177,128,180,640,451,904,716,726,582,467
"AIM1",73,91,86,461,590,1096,956,549,1789,831
"AIM1L",0,0,0,5,38,261,329,143,272,329
"AIM2",1,0,1,7,26,8,32,29,87,29
"AIMP1",294,279,238,915,1042,1022,1581,1474,1141,1414
"AIMP2",94,67,90,298,260,470,524,604,477,429
"AIP",176,219,217,914,694,1102,963,1292,1140,913
"AIPL1",0,0,0,0,1,0,0,0,0,0
"AIRE",0,0,0,1,1,5,1,5,1,0
"AIRN",0,0,0,0,0,0,0,0,0,1
"AJAP1",9,11,4,26,25,52,5,14,13,6
"AJUBA",79,88,82,212,184,780,724,623,493,410
"AK1",89,72,92,313,553,443,652,639,598,1223
"AK2",424,426,414,1734,1562,2300,2551,3017,1866,2484
"AK3",280,264,347,1005,1218,1064,1725,1378,1708,1048
"AK4",8,27,5,94,598,695,1421,823,359,2122
"AK5",4,5,1,29,29,57,138,32,64,40
"AK6",71,65,77,281,297,230,246,220,275,369
"AK7",12,14,14,91,95,57,37,76,12,40
"AK8",12,7,6,32,18,56,24,64,42,50
"AK9",24,25,30,101,77,134,75,102,136,38
"AKAP1",299,265,225,569,814,901,939,877,1050,1181
"AKAP10",81,104,103,487,458,821,571,445,801,489
"AKAP11",140,152,154,970,1450,2509,1915,1823,2940,1551
"AKAP12",119,171,90,1781,3399,3751,3176,2486,6384,2211
"AKAP13",596,626,577,3057,3565,7189,5339,3609,9710,4548
"AKAP14",1,0,0,1,0,0,0,2,1,0
"AKAP17A",0,0,0,0,0,0,0,0,0,0
"AKAP2",0,0,0,3,0,0,1,1,5,1
"AKAP3",5,51,23,33,36,28,24,39,15,16
"AKAP4",0,0,0,0,0,1,0,0,1,1
"AKAP5",3,5,3,55,62,135,188,79,78,84
"AKAP6",14,15,7,86,116,144,52,67,77,57
"AKAP7",185,221,401,1653,709,499,105,106,219,116
"AKAP8",85,105,84,415,386,483,437,500,527,678
"AKAP8L",122,142,135,464,400,518,472,519,562,578
"AKAP9",266,631,661,1984,1496,2184,1767,552,2148,802
"AKIP1",52,45,52,262,198,299,387,408,360,305
"AKIRIN1",146,157,144,506,914,986,1151,731,1236,1184
"AKIRIN2",61,73,57,320,413,633,470,480,879,474
"AKNA",51,39,44,444,727,676,367,351,1361,490
"AKNAD1",0,0,0,1,6,1,5,1,8,3
"AKR1A1",786,880,829,2055,1670,2480,2688,2197,2340,3343
"AKR1B1",290,251,229,1571,973,1699,1558,1419,2034,2247
"AKR1B10",5,27,1,87,528,364,959,984,129,1052
"AKR1B15",0,0,0,0,2,7,13,18,2,7
"AKR1C1",32,32,40,287,178,272,151,181,150,58
"AKR1C2",17,25,43,89,92,254,117,290,110,68
"AKR1C3",181,139,156,789,652,1855,1112,2860,724,1969
"AKR1C4",0,0,2,18,12,27,10,34,12,33
"AKR1C6P",0,0,0,0,0,3,0,2,0,3
"AKR1CL1",1,0,0,0,0,1,0,0,0,0
"AKR1D1",0,0,0,1,0,0,0,0,1,0
"AKR1E2",4,2,5,20,15,13,35,61,26,11
"AKR7A2",255,322,284,784,653,743,853,1122,889,883
"AKR7A2P1",2,0,1,0,1,1,1,3,1,4
"AKR7A3",693,614,524,651,468,299,649,625,47,619
"AKR7L",10,11,15,25,50,29,116,33,11,104
"AKT1",706,742,455,1631,1934,3153,1982,2835,3122,2742
"AKT1S1",182,156,155,417,560,662,574,948,927,703
"AKT2",425,414,390,1064,1260,2148,1311,1483,1910,1458
"AKT3",82,114,88,1175,1276,2542,1585,1772,2033,1350
"AKTIP",108,106,178,744,684,904,1024,744,808,739
"ALAD",422,626,615,1462,1206,1100,1752,1165,1387,1918
"ALAS1",88,69,106,448,522,690,1244,850,896,908
"ALAS2",1,1,0,5,3,2,1,2,0,2
"ALB",13430,14487,16655,7779,1397,100,15,5,4,14
"ALCAM",276,417,396,1515,1416,2568,1733,2219,1397,1664
"ALDH16A1",173,104,148,416,317,574,410,509,706,471
"ALDH18A1",635,689,630,1307,1287,1336,1541,1838,1761,2393
"ALDH1A1",4851,4504,5565,7592,8914,5558,4258,4031,4187,8780
"ALDH1A2",33,12,17,257,122,33,68,19,93,10
"ALDH1A3",139,73,93,1038,2020,1192,1426,1468,4102,842
"ALDH1B1",106,117,117,424,465,636,1077,638,1089,1027
"ALDH1L1",136,171,170,394,155,38,20,397,340,2
"ALDH1L1-AS1",14,14,13,42,11,4,0,46,27,0
"ALDH1L1-AS2",9,9,8,20,2,7,3,5,19,0
"ALDH1L2",828,904,911,1249,972,805,872,486,1197,549
"ALDH2",531,623,431,1964,2609,5493,3481,1696,2588,6982
"ALDH3A1",1,12,0,2,122,115,43,194,13,757
"ALDH3A2",652,706,792,2525,2100,1763,917,1572,731,1387
"ALDH3B1",51,114,74,511,444,1217,1225,1058,707,1007
"ALDH3B2",0,6,0,3,33,92,38,100,59,155
"ALDH4A1",34,33,37,132,198,271,257,205,246,417
"ALDH5A1",116,133,142,279,359,341,352,311,276,279
"ALDH6A1",300,438,358,511,556,536,458,422,536,510
"ALDH7A1",381,474,419,1006,902,1406,915,995,1001,1157
"ALDH8A1",3,1,3,4,1,9,8,6,6,3
"ALDH9A1",482,613,464,1497,1672,1562,1354,1104,1664,2221
"ALDOA",1403,1404,1397,3863,4264,9260,14740,24819,8466,11173
"ALDOB",67,55,47,448,135,426,697,3749,61,47
"ALDOC",2,23,25,146,127,273,417,1316,200,252
"ALG1",258,231,230,575,482,673,747,841,573,966
"ALG10",14,8,23,78,55,69,121,94,85,89
"ALG10B",36,47,71,278,241,201,397,368,289,256
"ALG11",34,44,27,76,119,220,222,156,207,166
"ALG12",85,96,86,224,280,361,349,398,315,376
"ALG13",62,81,98,424,441,471,525,388,507,511
"ALG14",173,127,145,229,234,223,289,211,249,308
"ALG1L",4,2,4,4,13,104,8,149,51,139
"ALG1L2",0,1,0,3,3,3,21,8,6,14
"ALG1L9P",5,3,1,24,21,30,24,20,25,24
"ALG2",378,414,327,595,752,644,948,728,635,996
"ALG3",122,114,154,349,265,389,558,509,393,748
"ALG5",593,563,562,848,885,766,934,1269,847,958
"ALG6",56,59,47,197,195,273,305,270,259,280
"ALG8",160,182,162,437,420,762,764,905,546,706
"ALG9",202,216,218,475,329,408,420,520,410,309
"ALK",1,3,0,3,5,3,4,1,3,45
"ALKBH1",38,35,44,141,113,172,210,143,166,132
"ALKBH2",40,41,45,139,159,158,193,210,197,205
"ALKBH3",124,127,127,304,272,210,316,343,319,307
"ALKBH3-AS1",0,0,0,0,1,0,2,0,0,0
"ALKBH4",34,50,43,147,139,179,156,150,154,117
"ALKBH5",401,380,324,916,1135,1602,1067,1408,1508,1209
"ALKBH6",16,13,14,60,73,132,110,131,125,105
"ALKBH7",428,680,536,788,613,682,641,756,647,649
"ALKBH8",63,62,60,232,189,240,376,280,279,161
"ALLC",2,0,0,1,0,3,0,2,2,5
"ALMS1",115,179,178,554,493,786,680,372,695,516
"ALMS1-IT1",0,0,0,0,0,0,0,0,0,0
"ALMS1P",0,3,3,3,4,1,6,2,1,1
"ALOX12",2,5,5,15,21,22,25,25,33,19
"ALOX12B",1,1,0,7,3,7,8,20,2,3
"ALOX12P2",3,2,2,13,13,33,29,46,3,9
"ALOX15",0,2,0,7,0,7,4,2,6,19
"ALOX15B",0,2,1,36,1,23,62,159,308,70
"ALOX15P1",0,1,0,2,1,0,9,0,4,3
"ALOX5",153,96,129,1266,505,2602,2024,1104,1287,3185
"ALOX5AP",64,36,48,1017,588,3678,3001,2619,1661,2759
"ALOXE3",0,3,4,0,4,11,15,5,1,23
"ALPI",0,0,0,0,0,2,0,78,0,13
"ALPK1",32,67,55,303,291,415,568,337,475,552
"ALPK2",4,0,1,29,16,71,582,57,245,160
"ALPK3",97,140,144,364,483,511,614,127,599,126
"ALPL",19,8,13,69,157,45,87,68,245,124
"ALPP",0,0,0,0,1,8,20,78,88,0
"ALPPL2",0,0,0,0,1,1,3,17,41,9
"ALS2",91,89,100,498,494,682,655,411,574,595
"ALS2CL",45,62,42,305,330,325,1356,774,504,490
"ALS2CR11",2,0,1,7,9,8,20,4,17,8
"ALS2CR12",1,0,0,4,3,2,6,3,3,2
"ALX1",0,1,0,0,0,1,1,1,6,1
"ALX3",3,8,2,14,23,16,18,16,20,12
"ALX4",3,2,1,0,3,0,0,1,1,1
"ALYREF",82,95,48,295,355,534,527,520,538,705
"AMACR",6,13,8,19,19,33,23,38,28,21
"AMBN",0,0,0,0,0,0,0,0,0,0
"AMBP",442,534,974,3256,707,360,2,85,3,11
"AMBRA1",109,108,80,409,435,590,587,657,786,802
"AMD1",261,378,375,1130,1185,1955,1711,1059,1537,1511
"AMDHD1",18,14,26,22,22,6,25,10,20,47
"AMDHD2",50,50,44,245,226,334,355,313,494,477
"AMELX",0,0,0,0,0,0,0,1,0,0
"AMELY",0,0,0,1,0,0,0,0,0,0
"AMER1",44,66,40,130,183,299,212,151,296,183
"AMER2",0,0,0,1,7,0,2,1,2,0
"AMER3",13,26,18,26,85,20,0,1,10,0
"AMFR",371,356,351,1259,1392,2520,1632,1860,1845,3444
"AMH",2,0,0,5,6,4,0,0,3,2
"AMHR2",44,65,78,103,43,4,2,2,0,1
"AMICA1",63,26,31,580,522,1295,746,202,663,577
"AMIGO1",65,52,45,105,118,95,75,54,72,70
"AMIGO2",58,107,74,367,298,1765,2431,1436,1110,1517
"AMIGO3",6,9,4,24,43,23,29,36,29,21
"AMMECR1",26,32,36,184,165,422,380,230,410,283
"AMMECR1L",78,82,82,271,392,720,572,398,756,618
"AMN",3,11,3,56,42,298,79,414,90,123
"AMN1",60,67,68,189,177,163,214,344,203,284
"AMOT",41,72,59,389,388,763,329,533,337,251
"AMOTL1",316,310,281,1395,1215,2070,1874,1247,2257,1281
"AMOTL2",150,191,170,447,941,1089,844,632,1609,831
"AMPD1",2,3,3,80,13,15,10,8,40,34
"AMPD2",126,153,124,462,564,852,783,652,757,1016
"AMPD3",30,19,43,274,199,357,413,429,536,309
"AMPH",12,13,10,138,117,157,111,74,119,48
"AMT",134,165,176,378,200,139,148,253,103,84
"AMTN",0,0,0,7,0,6,0,5,0,0
"AMY1A",0,0,0,0,0,0,0,0,0,0
"AMY1B",0,0,0,0,0,0,0,0,0,0
"AMY1C",0,0,0,0,0,0,0,0,0,0
"AMY2A",1129733,505216,869535,312794,330032,191,193,3,1,25
"AMY2B",183414,125527,130108,36809,38576,72,116,30,31,49
"AMZ1",0,0,0,7,2,14,40,25,19,17
"AMZ2",241,245,269,742,832,776,984,863,1103,1376
"AMZ2P1",41,46,48,202,203,180,157,186,260,244
"ANAPC1",167,164,132,561,507,937,763,735,698,651
"ANAPC10",93,92,88,273,295,331,429,364,371,390
"ANAPC11",300,282,268,763,762,1338,1296,1175,1016,1057
"ANAPC13",397,348,334,1166,1012,1154,1298,1188,1248,1434
"ANAPC15",101,74,95,283,270,316,340,421,385,371
"ANAPC16",1100,1042,1019,2316,2429,1755,1419,2308,2203,2070
"ANAPC1P1",2,2,1,7,19,17,14,7,28,6
"ANAPC2",118,138,111,293,300,373,416,406,472,397
"ANAPC4",121,145,157,503,395,512,545,410,550,540
"ANAPC5",765,722,725,1823,1525,2116,1999,1493,2081,1893
"ANAPC7",151,144,156,572,497,787,912,586,697,843
"ANG",67,88,69,178,170,183,203,309,132,238
"ANGEL1",377,324,406,557,469,555,372,350,388,338
"ANGEL2",84,82,78,278,456,535,435,356,610,628
"ANGPT1",15,38,23,290,484,313,202,77,379,130
"ANGPT2",11,8,15,116,137,294,618,393,372,281
"ANGPT4",2,3,0,3,0,5,4,0,3,0
"ANGPTL1",125,149,185,592,583,229,276,78,1131,104
"ANGPTL2",57,54,61,579,819,1271,1624,1461,1723,807
"ANGPTL3",1,1,2,0,10,2,1,1,0,0
"ANGPTL4",102,50,83,11,231,31,1753,738,860,279
"ANGPTL5",0,1,0,1,18,8,4,1,27,10
"ANGPTL6",34,31,19,167,129,205,194,191,219,190
"ANGPTL7",2,5,0,19,126,13,93,0,310,275
"ANHX",0,0,0,0,0,0,0,0,0,0
"ANK1",5,1,0,8,63,27,87,10,29,93
"ANK2",22,44,14,306,821,422,389,250,1583,302
"ANK3",117,168,122,628,593,838,230,249,386,524
"ANKAR",20,27,30,51,44,49,55,21,40,40
"ANKDD1A",39,30,69,110,65,96,61,63,113,43
"ANKDD1B",2,3,8,16,35,30,17,15,18,24
"ANKEF1",262,389,258,235,231,233,149,157,131,245
"ANKFN1",0,1,0,5,14,30,168,22,200,27
"ANKFY1",203,203,196,1040,1008,1551,1207,894,1683,1190
"ANKH",269,358,240,1311,1579,3349,2960,3931,4184,3406
"ANKHD1",5,16,18,86,64,63,59,64,67,78
"ANKHD1-EIF4EBP3",0,1,0,1,0,2,0,0,0,0
"ANKIB1",259,256,228,867,895,1789,1900,1263,1945,1318
"ANKK1",0,0,1,6,2,3,2,7,7,2
"ANKLE1",0,1,2,4,2,5,3,9,1,4
"ANKLE2",186,198,192,760,799,2222,2418,1391,1989,1828
"ANKMY1",25,35,18,77,100,127,92,122,111,112
"ANKMY2",113,176,150,534,551,672,566,677,486,569
"ANKRA2",62,55,73,324,297,294,335,306,358,382
"ANKRD1",13,2,0,15,82,47,78,152,30,284
"ANKRD10",258,192,265,1433,1158,2368,3018,1838,1626,1736
"ANKRD11",235,293,292,772,1066,1813,1035,1278,2125,1167
"ANKRD12",121,234,286,1202,1027,1729,1688,305,1624,523
"ANKRD13A",191,201,163,1040,936,1295,1118,717,1612,1016
"ANKRD13B",8,8,6,45,70,76,101,108,143,82
"ANKRD13C",113,128,100,404,446,491,695,360,724,547
"ANKRD13D",41,36,37,222,264,490,325,338,455,341
"ANKRD16",38,31,25,70,107,111,52,102,116,87
"ANKRD17",361,544,466,1564,1567,2070,2622,1344,2304,1901
"ANKRD18A",8,6,12,14,26,17,17,12,5,35
"ANKRD18B",0,0,0,3,0,1,4,1,1,0
"ANKRD18DP",0,0,0,0,1,0,0,1,0,0
"ANKRD19P",9,8,4,20,20,15,20,27,24,14
"ANKRD2",1,2,0,6,11,17,7,16,5,6
"ANKRD20A1",0,0,0,0,0,0,0,0,0,0
"ANKRD20A11P",0,0,1,1,1,0,2,1,1,0
"ANKRD20A12P",3,0,3,5,8,5,1,10,15,15
"ANKRD20A19P",0,0,0,0,0,0,1,1,1,0
"ANKRD20A2",0,0,0,0,0,0,0,0,0,0
"ANKRD20A3",0,0,0,0,0,0,0,0,0,0
"ANKRD20A4",0,0,1,0,0,0,1,0,3,0
"ANKRD20A5P",1,2,7,13,2,15,11,5,5,3
"ANKRD20A8P",1,5,3,19,5,2,4,1,2,0
"ANKRD20A9P",10,2,1,10,4,8,10,4,5,5
"ANKRD22",27,21,61,100,294,420,696,369,418,884
"ANKRD23",2,6,6,42,37,46,21,17,23,17
"ANKRD24",12,15,6,27,38,33,18,47,30,49
"ANKRD26",20,34,47,148,143,189,180,56,169,105
"ANKRD26P1",0,0,0,0,1,0,3,1,1,0
"ANKRD26P3",0,0,0,0,0,0,0,0,0,0
"ANKRD27",113,128,96,413,351,717,608,671,754,675
"ANKRD28",323,374,352,779,932,634,1390,841,1291,640
"ANKRD29",10,12,6,52,103,95,117,82,172,107
"ANKRD30A",0,0,0,0,0,0,0,0,0,0
"ANKRD30B",8,3,11,1,32,0,1,12,1,0
"ANKRD30BL",0,0,0,0,0,0,0,0,0,0
"ANKRD30BP2",0,0,0,0,3,9,32,1,6,0
"ANKRD30BP3",0,0,0,0,0,0,0,0,1,0
"ANKRD31",10,7,9,9,26,4,5,3,13,26
"ANKRD32",25,29,31,105,137,165,147,103,201,135
"ANKRD33",0,0,0,1,0,0,0,0,1,1
"ANKRD33B",16,14,4,59,61,82,50,37,165,87
"ANKRD34A",3,1,1,15,18,21,28,34,42,24
"ANKRD34B",0,0,0,0,1,1,0,0,0,0
"ANKRD34C",0,0,0,4,2,8,0,2,0,2
"ANKRD35",10,11,5,113,143,183,120,162,176,59
"ANKRD36",9,13,12,67,48,112,86,39,90,50
"ANKRD36B",10,8,12,72,67,82,97,38,43,31
"ANKRD36BP1",13,10,8,43,117,205,158,100,286,251
"ANKRD36BP2",2,2,2,33,22,13,28,9,86,48
"ANKRD37",104,90,143,188,182,116,256,309,149,156
"ANKRD39",33,31,32,93,87,175,125,110,113,107
"ANKRD40",148,195,186,659,962,1166,942,1227,1243,1665
"ANKRD42",20,27,22,111,151,208,218,167,191,108
"ANKRD44",43,33,46,488,440,516,485,173,831,487
"ANKRD44-IT1",0,0,0,0,0,0,0,0,0,0
"ANKRD45",4,3,2,11,24,20,12,13,24,20
"ANKRD46",137,154,183,419,478,382,383,333,420,275
"ANKRD49",52,68,96,311,220,237,333,300,270,181
"ANKRD50",72,64,81,647,661,1541,1123,894,1768,933
"ANKRD52",137,135,126,416,533,949,767,544,1045,775
"ANKRD53",24,19,13,24,29,6,9,3,23,8
"ANKRD54",151,130,123,296,224,267,200,172,211,256
"ANKRD55",0,0,0,4,2,9,0,1,17,3
"ANKRD6",73,70,73,392,340,910,464,451,579,517
"ANKRD61",1,0,0,1,0,2,5,3,1,3
"ANKRD62",17,19,21,15,11,0,0,0,0,0
"ANKRD62P1-PARP4P3",1,0,1,1,0,0,0,0,1,0
"ANKRD63",0,0,0,0,0,0,0,0,0,0
"ANKRD65",45,182,118,231,233,297,165,171,207,77
"ANKRD66",0,0,0,0,0,1,0,0,0,0
"ANKRD7",7,13,5,13,3,4,4,1,1,1
"ANKRD9",32,48,53,94,180,192,158,274,206,232
"ANKS1A",100,116,104,498,614,859,636,479,1002,495
"ANKS1B",10,22,23,114,142,152,70,64,142,96
"ANKS3",55,64,45,213,185,344,301,265,245,177
"ANKS4B",2,7,3,35,138,207,216,294,78,576
"ANKS6",101,140,116,273,423,301,457,612,442,477
"ANKUB1",0,0,0,1,0,0,0,1,0,0
"ANKZF1",88,102,110,398,224,440,421,436,400,268
"ANLN",24,15,2,64,126,465,1049,677,379,387
"ANO1",34,31,53,1172,1025,5346,2998,5161,3659,2575
"ANO1-AS2",0,0,0,0,0,2,1,0,3,1
"ANO10",101,106,130,404,416,515,598,531,586,496
"ANO2",1,1,1,9,17,43,29,18,44,22
"ANO3",22,4,27,101,28,10,106,16,6,4
"ANO4",11,11,10,12,36,112,254,55,202,35
"ANO5",108,150,117,202,210,101,30,157,20,73
"ANO6",551,619,731,1913,2343,3368,4155,2201,3450,3231
"ANO7",3,5,3,7,15,41,21,25,6,49
"ANO8",29,34,19,127,161,154,241,261,295,236
"ANO9",29,40,40,171,94,101,195,303,74,147
"ANP32A",282,322,299,1838,1587,2445,2397,2489,2325,2646
"ANP32A-IT1",0,0,0,1,0,3,2,6,3,6
"ANP32AP1",3,2,3,8,4,4,8,4,10,11
"ANP32B",645,744,727,2060,2219,2146,2148,3957,2606,2959
"ANP32C",2,0,1,8,4,5,6,2,2,10
"ANP32D",0,0,0,0,1,0,0,0,0,1
"ANP32E",96,128,125,1003,1163,1506,1669,1542,1480,2373
"ANPEP",6985,14066,8606,4584,6160,402,500,3676,180,3968
"ANTXR1",146,159,105,5002,3882,17048,17160,17965,18020,11809
"ANTXR2",122,120,105,1218,1941,2630,3314,2514,3278,2835
"ANTXRL",0,0,0,1,0,0,0,1,0,3
"ANTXRLP1",0,1,1,2,6,0,3,0,9,3
"ANXA1",285,310,261,3062,4955,5740,16395,6137,8337,6798
"ANXA10",36,115,23,48,1881,860,3053,1561,588,3223
"ANXA11",560,558,510,2148,2413,3328,2713,3643,4376,4385
"ANXA13",4,9,6,319,19,72,385,317,79,37
"ANXA2",1834,1236,1607,13369,15477,41491,74977,52394,44866,50303
"ANXA2P1",1,0,2,5,6,23,51,42,24,29
"ANXA2P2",4,6,16,72,101,229,534,267,244,344
"ANXA2P3",0,0,0,4,1,11,20,18,14,15
"ANXA2R",6,4,1,57,44,43,49,49,72,31
"ANXA3",189,236,175,1739,1591,2382,6004,2923,1439,4766
"ANXA4",2584,3224,3962,24386,14572,13307,9918,13696,6030,16727
"ANXA5",1091,1373,1263,9891,7709,12924,15689,11468,9558,15708
"ANXA6",589,815,746,3627,3588,6206,5037,4795,6581,3488
"ANXA7",468,594,554,2581,2173,3019,2937,2816,2930,3238
"ANXA8",0,0,0,3,1,24,25,33,14,6
"ANXA8L1",0,0,0,6,8,119,138,205,48,37
"ANXA9",118,121,218,821,384,417,395,152,198,196
"AOAH",34,16,22,337,328,337,227,47,683,347
"AOAH-IT1",0,0,0,0,0,0,0,0,0,0
"AOC1",0,5,0,33,232,650,715,1780,659,1241
"AOC2",0,3,1,11,6,10,13,4,13,7
"AOC3",68,99,54,717,860,1810,1014,1046,2309,844
"AOC4P",1,0,0,4,1,3,1,1,4,2
"AOX1",1865,1766,1587,2986,2215,512,348,180,1454,230
"AOX2P",0,0,0,0,1,0,3,0,1,0
"AP1AR",79,66,90,399,437,459,844,624,632,736
"AP1B1",430,351,395,1321,1365,2036,2069,1358,2686,2734
"AP1B1P1",0,0,0,0,0,2,0,0,1,0
"AP1G1",368,456,417,1527,1383,2655,2594,1674,2149,2189
"AP1G2",118,125,145,753,549,985,1399,918,509,945
"AP1M1",88,91,57,359,412,721,688,683,784,896
"AP1M2",246,274,304,828,623,1229,1443,1169,502,552
"AP1S1",181,176,156,514,623,805,1320,1644,880,1260
"AP1S2",51,51,55,437,483,501,565,303,912,711
"AP1S3",26,28,21,108,222,381,1035,328,244,616
"AP2A1",262,206,186,770,921,1795,1222,1664,2329,1567
"AP2A2",230,248,199,817,1098,906,963,1029,1457,997
"AP2B1",492,686,594,3100,3360,6600,5470,5121,4907,5089
"AP2M1",607,663,712,3635,3204,6767,7177,4882,6174,6719
"AP2S1",184,156,207,678,654,1035,1252,1572,1489,1243
"AP3B1",277,325,297,1086,1053,1419,1340,988,1753,1690
"AP3B2",3,11,13,61,63,25,6,19,30,1
"AP3D1",562,624,619,1221,1496,1548,2181,1673,2344,1359
"AP3M1",252,311,281,843,870,1034,902,698,1170,1267
"AP3M2",57,78,46,395,394,801,801,636,543,528
"AP3S1",440,444,483,1301,1311,1630,1761,1800,1769,2077
"AP3S2",2,2,5,2,1,4,9,3,10,3
"AP4B1",57,99,70,355,285,456,482,313,322,335
"AP4B1-AS1",21,34,28,108,90,160,183,111,121,134
"AP4E1",35,37,44,197,210,468,402,244,466,325
"AP4M1",49,48,54,187,191,297,268,358,266,268
"AP4S1",47,64,61,205,197,298,215,226,226,173
"AP5B1",159,173,182,309,340,633,475,491,595,548
"AP5M1",153,162,162,549,627,888,725,972,726,809
"AP5S1",34,41,40,145,107,165,163,140,166,171
"AP5Z1",83,116,85,344,252,687,496,489,697,504
"APAF1",70,75,78,429,531,787,546,332,822,701
"APBA1",16,31,27,97,123,287,136,202,215,129
"APBA2",74,101,64,82,71,216,407,335,438,194
"APBA3",53,74,50,180,158,158,247,198,229,139
"APBB1",92,103,84,516,507,537,380,348,571,239
"APBB1IP",20,24,21,221,231,462,340,189,709,388
"APBB2",109,82,112,811,915,1636,1713,1454,1921,1599
"APBB3",28,33,37,155,129,181,122,152,128,130
"APC",125,176,164,729,710,1460,902,370,1055,770
"APC2",4,6,9,8,15,20,15,16,25,9
"APCDD1",75,81,159,1287,735,1278,1688,892,2170,537
"APCDD1L",0,6,0,16,6,75,23,52,39,46
"APCDD1L-AS1",0,3,0,6,4,30,8,33,6,10
"APCS",9,3,3,288,42,72,0,237,7,9
"APEH",331,393,385,939,1004,1286,1535,1705,1279,1024
"APELA",0,0,0,3,1,1,52,26,133,61
"APEX1",543,1126,541,1807,1542,2500,2994,2704,2186,2382
"APEX2",57,57,68,380,262,491,525,438,461,490
"APH1A",686,740,563,2132,3015,4290,3331,3923,4190,6894
"APH1B",39,49,50,390,404,521,395,336,524,333
"API5",541,637,591,1833,1687,1913,2580,2211,2320,2149
"APIP",124,159,165,398,544,432,576,690,488,554
"APITD1",3,3,4,12,12,10,15,26,13,21
"APITD1-CORT",0,0,0,0,0,0,0,0,0,0
"APLF",13,15,19,60,50,67,113,56,86,52
"APLN",3,3,4,5,33,39,91,146,54,33
"APLNR",33,62,45,798,462,854,812,201,2152,1543
"APLP1",330,294,395,386,722,220,71,215,105,430
"APLP2",1175,1221,1484,7325,8877,14818,18577,10981,12768,21055
"APMAP",378,356,367,1415,1791,2792,2243,2885,2710,2839
"APOA1",0,4,0,2,1,11,10,7,2,22
"APOA1BP",303,225,235,605,663,817,547,1018,914,1294
"APOA2",0,0,0,0,0,1,2,0,0,1
"APOA4",1,0,1,0,0,0,0,0,0,1
"APOA5",1,1,0,0,0,0,2,0,1,0
"APOB",1,1,0,6,6,15,14,301,8,193
"APOBEC1",0,1,0,2,30,59,85,159,33,114
"APOBEC2",49,41,52,290,195,71,2,3,2,2
"APOBEC3A",1,0,1,1,8,0,4,0,7,10
"APOBEC3A_B",0,0,0,0,0,0,0,0,0,0
"APOBEC3B",14,1,11,37,31,70,35,40,11,52
"APOBEC3B-AS1",11,0,10,4,13,30,26,10,11,42
"APOBEC3C",24,19,25,163,286,408,313,247,484,331
"APOBEC3D",1,0,6,52,52,56,42,26,91,60
"APOBEC3F",10,14,21,90,113,117,91,67,144,139
"APOBEC3G",25,21,15,269,257,279,304,126,563,337
"APOBEC3H",1,1,3,21,21,46,32,2,32,18
"APOBEC4",3,0,0,3,4,4,3,2,4,8
"APOBR",28,17,10,205,215,648,444,312,553,508
"APOC1",172,68,56,1989,313,1938,2516,891,3008,5384
"APOC1P1",0,1,0,8,2,5,10,3,5,13
"APOC2",0,0,0,0,0,0,0,0,0,0
"APOC3",0,0,0,0,0,0,0,0,0,0
"APOC4",0,0,0,0,0,0,0,0,0,0
"APOC4-APOC2",0,0,0,1,0,0,0,0,0,0
"APOD",316,961,905,8278,9732,6679,4498,5332,10552,9716
"APOE",531,358,429,9920,3006,7508,12625,5871,19886,30482
"APOF",0,0,0,1,2,0,1,0,1,0
"APOH",33,87,71,231,465,57,0,7,11,5
"APOL1",73,72,74,1262,1688,5691,9053,10379,3220,13677
"APOL2",60,70,64,526,536,890,1657,1486,1478,1255
"APOL3",47,60,56,658,777,850,933,351,917,948
"APOL4",9,13,12,160,158,567,542,119,736,430
"APOL5",0,0,0,1,0,2,0,0,0,0
"APOL6",92,91,87,1094,1255,2058,2826,1041,2144,2398
"APOLD1",120,55,148,328,1891,466,365,494,2890,619
"APOM",0,0,0,0,0,0,0,0,0,0
"APOO",51,38,46,152,181,160,138,231,154,216
"APOOL",160,152,163,392,446,549,498,422,545,451
"APOOP5",2,0,0,1,2,0,0,4,1,3
"APOPT1",209,180,158,382,411,539,359,634,453,444
"APP",2919,2936,2983,13771,14448,22794,14928,17198,18515,20860
"APPBP2",327,262,290,700,773,931,1083,565,1126,691
"APPL1",522,658,611,1626,1730,1264,1217,990,1568,982
"APPL2",144,180,182,618,696,1006,869,578,1216,755
"APRT",416,430,373,993,823,1297,1290,1770,1081,1499
"APTR",63,95,81,228,195,165,279,281,159,223
"APTX",127,108,98,319,416,478,818,538,397,872
"AQP1",2764,2874,3429,11032,10223,7605,1905,1663,4955,2727
"AQP10",0,1,0,0,3,1,1,3,3,22
"AQP11",26,58,32,38,48,27,42,51,43,25
"AQP12A",123,127,87,120,24,0,0,0,0,0
"AQP12B",516,265,433,76,13,3,0,0,0,0
"AQP2",1,2,0,0,23,9,2,0,6,1
"AQP3",150,128,149,660,582,1065,305,609,287,2594
"AQP4",1,5,5,25,31,4,1,0,40,0
"AQP4-AS1",0,2,0,2,3,0,0,0,0,0
